date,maximum,minimum,average
2017-02-22,0.137,0.001,0.013
2017-02-23,0.120,0.001,0.010
2017-02-24,0.100,0.001,0.010
2017-02-25,0.083,0.002,0.008
2017-02-26,0.070,0.002,0.007
2017-02-27,0.577,0.001,0.038
2017-02-28,0.277,0.002,0.029
2017-03-01,0.193,0.002,0.018
2017-03-02,0.141,0.001,0.011
2017-03-03,0.383,0.001,0.028
2017-03-04,0.832,0.002,0.059
2017-03-05,0.521,0.002,0.036
2017-03-06,0.316,0.002,0.029
2017-03-07,0.487,0.002,0.038
2017-03-08,0.634,0.002,0.042
2017-03-09,0.784,0.002,0.051
2017-03-10,0.793,0.002,0.052
2017-03-11,0.574,0.002,0.039
2017-03-12,0.403,0.002,0.030
2017-03-13,0.313,0.002,0.022
2017-03-14,0.246,0.002,0.018
2017-03-15,0.200,0.002,0.015
2017-03-16,0.168,0.002,0.014
2017-03-17,0.158,0.002,0.013
2017-03-18,0.140,0.002,0.011
2017-03-19,0.194,0.002,0.020
2017-03-20,0.308,0.002,0.031
2017-03-21,0.319,0.002,0.026
2017-03-22,0.371,0.002,0.027
2017-03-23,0.342,0.002,0.026
2017-03-24,0.309,0.002,0.025
2017-03-25,0.269,0.002,0.023
2017-03-26,0.237,0.002,0.018
2017-03-27,0.206,0.002,0.018
2017-03-28,0.225,0.002,0.019
2017-03-29,0.262,0.002,0.019
2017-03-30,0.341,0.002,0.031
2017-03-31,1.049,0.002,0.090
2017-04-01,1.050,0.002,0.074
2017-04-02,3.599,0.002,0.228
2017-04-03,1.589,0.002,0.102
2017-04-04,3.211,0.002,0.209
2017-04-05,2.233,0.002,0.157
2017-04-06,2.557,0.002,0.163
2017-04-07,1.315,0.002,0.090
2017-04-08,0.748,0.002,0.050
2017-04-09,0.965,0.002,0.065
2017-04-10,0.787,0.002,0.052
2017-04-11,2.055,0.002,0.140
2017-04-12,1.191,0.002,0.083
2017-04-13,2.230,0.002,0.144
2017-04-14,1.426,0.002,0.095
2017-04-15,1.382,0.002,0.091
2017-04-16,1.291,0.002,0.086
2017-04-17,0.979,0.002,0.064
2017-04-18,0.852,0.002,0.056
2017-04-19,0.811,0.002,0.062
2017-04-20,2.550,0.002,0.166
2017-04-21,2.293,0.002,0.146
2017-04-22,1.949,0.002,0.125
2017-04-23,1.584,0.002,0.103
2017-04-24,2.661,0.002,0.170
2017-04-25,3.980,0.002,0.252
2017-04-26,1.953,0.002,0.132
2017-04-27,1.681,0.002,0.110
2017-04-28,2.884,0.002,0.186
2017-04-29,1.993,0.002,0.132
2017-04-30,1.508,0.002,0.099
2017-05-01,2.676,0.002,0.172
2017-05-02,1.989,0.002,0.134
2017-05-03,1.282,0.002,0.109
2017-05-04,1.022,0.002,0.069
2017-05-05,0.942,0.002,0.065
2017-05-06,0.954,0.002,0.065
2017-05-07,0.897,0.002,0.062
2017-05-08,0.761,0.002,0.052
2017-05-09,0.646,0.002,0.046
2017-05-10,0.607,0.002,0.042
2017-05-11,0.594,0.002,0.044
2017-05-12,0.624,0.002,0.043
2017-05-13,0.540,0.002,0.038
2017-05-14,0.449,0.002,0.032
2017-05-15,0.378,0.002,0.027
2017-05-16,0.323,0.002,0.024
2017-05-17,0.280,0.002,0.021
2017-05-18,0.249,0.002,0.023
2017-05-19,0.226,0.002,0.018
2017-05-20,0.209,0.002,0.017
2017-05-21,0.200,0.002,0.025
2017-05-22,0.193,0.002,0.015
2017-05-23,0.213,0.002,0.018
2017-05-24,0.211,0.002,0.017
2017-05-25,0.211,0.002,0.017
2017-05-26,0.196,0.002,0.016
2017-05-27,0.180,0.002,0.033
2017-05-28,0.165,0.002,0.022
2017-05-29,0.152,0.002,0.013
2017-05-30,0.142,0.002,0.012
2017-05-31,0.134,0.002,0.013
2017-06-01,0.123,0.002,0.011
2017-06-02,0.117,0.002,0.011
2017-06-03,0.112,0.002,0.010
2017-06-04,0.106,0.002,0.010
2017-06-05,0.101,0.002,0.010
2017-06-06,0.097,0.002,0.009
2017-06-07,0.093,0.002,0.009
2017-06-08,0.946,0.002,0.068
2017-06-09,0.088,0.002,0.010
2017-06-10,0.085,0.002,0.008
2017-06-11,0.082,0.002,0.008
2017-06-12,0.080,0.002,0.008
2017-06-13,0.078,0.002,0.008
2017-06-14,0.077,0.002,0.008
2017-06-15,0.076,0.002,0.008
2017-06-16,0.073,0.002,0.008
2017-06-17,0.283,0.002,0.025
2017-06-18,0.072,0.002,0.008
2017-06-19,0.082,0.002,0.008
2017-06-20,0.084,0.002,0.008
2017-06-21,0.102,0.002,0.009
2017-06-22,0.119,0.002,0.012
2017-06-23,0.137,0.002,0.011
2017-06-24,0.141,0.002,0.017
2017-06-25,0.135,0.002,0.011
2017-06-26,0.128,0.002,0.011
2017-06-27,0.123,0.002,0.010
2017-06-28,0.117,0.002,0.010
2017-06-29,0.108,0.002,0.009
2017-06-30,0.099,0.002,0.009
2017-07-01,0.084,0.002,0.008
2017-07-02,0.078,0.002,0.007
2017-07-03,0.073,0.002,0.007
2017-07-04,0.069,0.002,0.007
2017-07-05,0.066,0.002,0.007
2017-07-06,0.062,0.002,0.006
2017-07-07,0.058,0.002,0.006
2017-07-08,0.056,0.002,0.006
2017-07-09,0.053,0.002,0.006
2017-07-10,0.050,0.002,0.006
2017-07-11,0.049,0.002,0.005
2017-07-12,0.046,0.002,0.005
2017-07-13,0.045,0.002,0.005
2017-07-14,0.043,0.002,0.005
2017-07-15,0.042,0.002,0.005
2017-07-16,0.041,0.002,0.006
2017-07-17,0.040,0.002,0.005
2017-07-18,0.039,0.002,0.005
2017-07-19,0.039,0.002,0.005
2017-07-20,0.425,0.002,0.031
2017-07-21,0.038,0.002,0.005
2017-07-22,0.037,0.002,0.005
2017-07-23,0.036,0.002,0.005
2017-07-24,0.035,0.002,0.004
2017-07-25,0.035,0.002,0.004
2017-07-26,0.034,0.002,0.004
2017-07-27,0.033,0.002,0.004
2017-07-28,0.032,0.002,0.004
2017-07-29,0.031,0.002,0.004
2017-07-30,0.030,0.002,0.005
2017-07-31,0.029,0.002,0.004
2017-08-01,0.029,0.002,0.004
2017-08-02,0.028,0.002,0.004
2017-08-03,0.028,0.002,0.004
2017-08-04,0.027,0.002,0.004
2017-08-05,0.026,0.002,0.004
2017-08-06,0.025,0.002,0.004
2017-08-07,0.024,0.002,0.004
2017-08-08,0.029,0.002,0.005
2017-08-09,0.030,0.002,0.005
2017-08-10,0.340,0.002,0.025
2017-08-11,0.031,0.002,0.006
2017-08-12,0.032,0.002,0.004
2017-08-13,0.034,0.002,0.004
2017-08-14,0.033,0.002,0.004
2017-08-15,0.034,0.002,0.004
2017-08-16,0.034,0.002,0.004
2017-08-17,0.034,0.001,0.004
2017-08-18,0.034,0.001,0.004
2017-08-19,0.034,0.001,0.004
2017-08-20,0.033,0.001,0.004
2017-08-21,0.032,0.001,0.004
2017-08-22,0.032,0.001,0.004
2017-08-23,0.031,0.001,0.004
2017-08-24,0.030,0.001,0.004
2017-08-25,0.030,0.001,0.004
2017-08-26,0.030,0.001,0.004
2017-08-27,0.029,0.001,0.004
2017-08-28,0.028,0.001,0.004
2017-08-29,0.028,0.001,0.004
2017-08-30,0.028,0.001,0.004
2017-08-31,0.027,0.001,0.004
2017-09-01,0.027,0.001,0.004
2017-09-02,0.029,0.001,0.004
2017-09-03,0.051,0.001,0.007
2017-09-04,0.059,0.001,0.007
2017-09-05,0.030,0.001,0.004
2017-09-06,0.029,0.001,0.004
2017-09-07,0.031,0.001,0.004
2017-09-08,0.031,0.001,0.004
2017-09-09,0.031,0.001,0.004
2017-09-10,0.031,0.001,0.004
2017-09-11,0.128,0.001,0.012
2017-09-12,0.029,0.001,0.004
2017-09-13,0.029,0.001,0.004
2017-09-14,0.029,0.001,0.004
2017-09-15,0.029,0.001,0.004
2017-09-16,0.029,0.001,0.004
2017-09-17,0.218,0.001,0.017
2017-09-18,0.031,0.001,0.004
2017-09-19,0.032,0.001,0.004
2017-09-20,0.147,0.001,0.015
2017-09-21,0.031,0.001,0.004
2017-09-22,0.030,0.001,0.004
2017-09-23,0.030,0.001,0.004
2017-09-24,0.029,0.001,0.004
2017-09-25,0.030,0.001,0.004
2017-09-26,0.031,0.001,0.004
2017-09-27,0.039,0.001,0.004
2017-09-28,0.045,0.001,0.005
2017-09-29,0.216,0.001,0.015
2017-09-30,0.007,0.001,0.002
2017-10-01,0.009,0.001,0.003
2017-10-02,0.011,0.001,0.002
2017-10-03,0.002,0.001,0.002
2017-10-04,0.002,0.001,0.002
2017-10-05,0.121,0.001,0.010
2017-10-06,0.005,0.001,0.002
2017-10-07,0.003,0.001,0.002
2017-10-08,0.003,0.001,0.002
2017-10-09,0.003,0.001,0.002
2017-10-10,0.253,0.001,0.019
2017-10-11,0.006,0.001,0.002
2017-10-12,0.003,0.001,0.002
2017-10-13,0.031,0.001,0.004
2017-10-14,0.003,0.001,0.002
2017-10-15,0.009,0.001,0.003
2017-10-16,0.033,0.001,0.004
2017-10-17,0.003,0.001,0.002
2017-10-18,1.215,0.001,0.085
2017-10-19,0.022,0.001,0.003
2017-10-20,0.003,0.001,0.002
2017-10-21,0.049,0.001,0.005
2017-10-22,0.004,0.001,0.002
2017-10-23,0.084,0.001,0.008
2017-10-24,0.003,0.001,0.002
2017-10-25,0.003,0.001,0.002
2017-10-26,0.026,0.001,0.004
2017-10-27,0.016,0.001,0.003
2017-10-28,0.016,0.001,0.003
2017-10-29,0.049,0.001,0.005
2017-10-30,0.006,0.001,0.002
2017-10-31,0.003,0.001,0.002
2017-11-01,0.057,0.001,0.009
2017-11-02,0.011,0.001,0.003
2017-11-03,0.046,0.001,0.005
2017-11-04,0.004,0.001,0.002
2017-11-05,0.003,0.001,0.002
2017-11-06,0.032,0.001,0.004
2017-11-07,0.098,0.001,0.009
2017-11-08,0.024,0.001,0.004
2017-11-09,0.021,0.001,0.004
2017-11-10,0.014,0.001,0.004
2017-11-11,0.159,0.001,0.013
2017-11-12,0.006,0.001,0.002
2017-11-13,0.037,0.001,0.006
2017-11-14,0.431,0.001,0.031
2017-11-15,0.027,0.001,0.005
2017-11-16,0.036,0.001,0.005
2017-11-17,0.033,0.001,0.005
2017-11-18,0.059,0.001,0.009
2017-11-19,0.004,0.001,0.002
2017-11-20,0.004,0.001,0.002
2017-11-21,0.006,0.001,0.003
2017-11-22,0.028,0.001,0.004
2017-11-23,0.028,0.001,0.005
2017-11-24,0.008,0.001,0.003
2017-11-25,0.021,0.001,0.003
2017-11-26,0.050,0.001,0.006
2017-11-27,0.038,0.001,0.007
2017-11-28,0.056,0.001,0.006
2017-11-29,0.019,0.001,0.004
2017-11-30,0.155,0.001,0.014
2017-12-01,0.005,0.001,0.002
2017-12-02,0.110,0.001,0.010
2017-12-03,0.155,0.001,0.012
2017-12-04,0.007,0.001,0.002
2017-12-05,0.004,0.001,0.002
2017-12-06,0.007,0.001,0.003
2017-12-07,0.010,0.001,0.003
2017-12-08,0.017,0.001,0.003
2017-12-09,0.027,0.001,0.004
2017-12-10,0.080,0.001,0.008
2017-12-11,0.541,0.001,0.039
2017-12-12,0.100,0.001,0.009
2017-12-13,0.018,0.001,0.003
2017-12-14,0.119,0.001,0.010
2017-12-15,0.076,0.001,0.007
2017-12-16,0.033,0.001,0.005
2017-12-17,0.004,0.001,0.002
2017-12-18,0.004,0.001,0.002
2017-12-19,0.004,0.001,0.002
2017-12-20,0.015,0.001,0.003
2017-12-21,0.020,0.001,0.005
2017-12-22,0.015,0.001,0.004
2017-12-23,0.012,0.001,0.003
2017-12-24,0.103,0.001,0.010
2017-12-25,0.178,0.001,0.014
2017-12-26,0.057,0.001,0.008
2017-12-27,0.037,0.001,0.005
2017-12-28,0.040,0.001,0.005
2017-12-29,0.021,0.001,0.004
2017-12-30,0.159,0.001,0.013
2017-12-31,0.023,0.001,0.004
