Date Time,DET.Elev-Forebay.Ave.~1Day.1Day.Best [FT]
30-Jul-2016 23:00,1541.810
31-Jul-2016 23:00,1541.530
01-Aug-2016 23:00,1541.230
02-Aug-2016 23:00,1540.890
03-Aug-2016 23:00,1540.540
04-Aug-2016 23:00,1540.230
05-Aug-2016 23:00,1539.910
06-Aug-2016 23:00,1539.600
07-Aug-2016 23:00,1539.310
08-Aug-2016 23:00,1539.000
09-Aug-2016 23:00,1538.690
10-Aug-2016 23:00,1538.390
11-Aug-2016 23:00,1538.010
12-Aug-2016 23:00,1537.790
13-Aug-2016 23:00,1537.470
14-Aug-2016 23:00,1537.160
15-Aug-2016 23:00,1536.850
16-Aug-2016 23:00,1536.540
17-Aug-2016 23:00,1536.240
18-Aug-2016 23:00,1535.910
19-Aug-2016 23:00,1535.560
20-Aug-2016 23:00,1535.240
21-Aug-2016 23:00,1534.910
22-Aug-2016 23:00,1534.580
23-Aug-2016 23:00,1534.220
24-Aug-2016 23:00,1533.850
25-Aug-2016 23:00,1533.500
26-Aug-2016 23:00,1533.140
27-Aug-2016 23:00,1532.780
28-Aug-2016 23:00,1532.440
29-Aug-2016 23:00,1532.090
30-Aug-2016 23:00,1531.740
31-Aug-2016 23:00,1531.400
01-Sep-2016 23:00,1531.070
02-Sep-2016 23:00,1530.750
03-Sep-2016 23:00,1530.450
04-Sep-2016 23:00,1530.120
05-Sep-2016 23:00,1529.780
06-Sep-2016 23:00,1529.370
07-Sep-2016 23:00,1528.770
08-Sep-2016 23:00,1528.080
09-Sep-2016 23:00,1527.590
10-Sep-2016 23:00,1526.960
11-Sep-2016 23:00,1526.130
12-Sep-2016 23:00,1525.460
13-Sep-2016 23:00,1524.790
14-Sep-2016 23:00,1524.040
15-Sep-2016 23:00,1523.270
16-Sep-2016 23:00,1522.440
17-Sep-2016 23:00,1521.730
18-Sep-2016 23:00,1521.190
19-Sep-2016 23:00,1520.640
20-Sep-2016 23:00,1519.950
21-Sep-2016 23:00,1519.300
22-Sep-2016 23:00,1518.650
23-Sep-2016 23:00,1517.870
24-Sep-2016 23:00,1517.160
25-Sep-2016 23:00,1516.490
26-Sep-2016 23:00,1515.770
27-Sep-2016 23:00,1515.030
28-Sep-2016 23:00,1514.280
29-Sep-2016 23:00,1513.520
30-Sep-2016 23:00,1512.850
01-Oct-2016 23:00,1512.140
02-Oct-2016 23:00,1511.490
03-Oct-2016 23:00,1510.760
04-Oct-2016 23:00,1510.100
05-Oct-2016 23:00,1509.800
06-Oct-2016 23:00,1510.350
07-Oct-2016 23:00,1510.650
08-Oct-2016 23:00,1511.290
09-Oct-2016 23:00,1511.270
10-Oct-2016 23:00,1511.100
11-Oct-2016 23:00,1511.000
12-Oct-2016 23:00,1510.670
13-Oct-2016 23:00,1510.460
14-Oct-2016 23:00,1512.340
15-Oct-2016 23:00,1515.440
16-Oct-2016 23:00,1518.970
17-Oct-2016 23:00,1522.870
18-Oct-2016 23:00,1527.910
19-Oct-2016 23:00,1530.130
20-Oct-2016 23:00,1529.960
21-Oct-2016 23:00,1529.470
22-Oct-2016 23:00,1528.340
23-Oct-2016 23:00,1526.340
24-Oct-2016 23:00,1523.730
25-Oct-2016 23:00,1520.890
26-Oct-2016 23:00,1517.960
27-Oct-2016 23:00,1515.270
28-Oct-2016 23:00,1512.870
29-Oct-2016 23:00,1510.130
30-Oct-2016 23:00,1507.060
31-Oct-2016 23:00,1504.170
01-Nov-2016 23:00,1501.400
02-Nov-2016 23:00,1498.200
03-Nov-2016 23:00,1494.940
04-Nov-2016 23:00,1493.560
05-Nov-2016 23:00,1492.850
07-Nov-2016 00:00,1492.650
08-Nov-2016 00:00,1492.280
09-Nov-2016 00:00,1491.900
10-Nov-2016 00:00,1491.420
11-Nov-2016 00:00,1490.800
12-Nov-2016 00:00,1490.080
13-Nov-2016 00:00,1489.320
14-Nov-2016 00:00,1488.600
15-Nov-2016 00:00,1488.100
16-Nov-2016 00:00,1489.990
17-Nov-2016 00:00,1492.910
18-Nov-2016 00:00,1493.480
19-Nov-2016 00:00,1492.930
20-Nov-2016 00:00,1491.920
21-Nov-2016 00:00,1490.610
22-Nov-2016 00:00,1489.400
23-Nov-2016 00:00,1488.160
24-Nov-2016 00:00,1486.970
25-Nov-2016 00:00,1485.410
26-Nov-2016 00:00,1482.720
27-Nov-2016 00:00,1480.360
28-Nov-2016 00:00,1477.640
29-Nov-2016 00:00,1475.170
30-Nov-2016 00:00,1473.230
01-Dec-2016 00:00,1471.540
02-Dec-2016 00:00,1469.810
03-Dec-2016 00:00,1467.790
04-Dec-2016 00:00,1465.650
05-Dec-2016 00:00,1463.730
06-Dec-2016 00:00,1461.850
07-Dec-2016 00:00,1459.640
08-Dec-2016 00:00,1457.150
09-Dec-2016 00:00,1454.260
10-Dec-2016 00:00,1451.720
11-Dec-2016 00:00,1451.890
12-Dec-2016 00:00,1453.020
13-Dec-2016 00:00,1453.600
14-Dec-2016 00:00,1454.000
15-Dec-2016 00:00,1454.040
16-Dec-2016 00:00,1453.890
17-Dec-2016 00:00,1453.730
18-Dec-2016 00:00,1453.380
19-Dec-2016 00:00,1452.990
20-Dec-2016 00:00,1452.320
21-Dec-2016 00:00,1451.890
22-Dec-2016 00:00,1453.320
23-Dec-2016 00:00,1453.000
24-Dec-2016 00:00,1451.870
25-Dec-2016 00:00,1451.550
26-Dec-2016 00:00,1451.770
27-Dec-2016 00:00,1451.860
28-Dec-2016 00:00,1452.100
29-Dec-2016 00:00,1452.590
30-Dec-2016 00:00,1452.580
31-Dec-2016 00:00,1452.460
01-Jan-2017 00:00,1452.480
02-Jan-2017 00:00,1452.300
03-Jan-2017 00:00,1451.970
04-Jan-2017 00:00,1451.520
05-Jan-2017 00:00,1450.900
06-Jan-2017 00:00,1450.000
07-Jan-2017 00:00,1448.880
08-Jan-2017 00:00,1447.330
09-Jan-2017 00:00,1446.010
10-Jan-2017 00:00,1445.180
