Date Time,DET.Flow-Out.Ave.~1Day.1Day.Best [cfs]
28-Mar-2015 23:00,1050.000
29-Mar-2015 23:00,1080.000
30-Mar-2015 23:00,1080.000
31-Mar-2015 23:00,1090.000
01-Apr-2015 23:00,1160.000
02-Apr-2015 23:00,1030.000
03-Apr-2015 23:00,1030.000
04-Apr-2015 23:00,1100.000
05-Apr-2015 23:00,1110.000
06-Apr-2015 23:00,1040.000
07-Apr-2015 23:00,1120.000
08-Apr-2015 23:00,1050.000
09-Apr-2015 23:00,1070.000
10-Apr-2015 23:00,1090.000
11-Apr-2015 23:00,1160.000
12-Apr-2015 23:00,1100.000
13-Apr-2015 23:00,1020.000
14-Apr-2015 23:00,1080.000
15-Apr-2015 23:00,1010.000
16-Apr-2015 23:00,1030.000
17-Apr-2015 23:00,1010.000
18-Apr-2015 23:00,870.000
19-Apr-2015 23:00,860.000
20-Apr-2015 23:00,820.000
21-Apr-2015 23:00,890.000
22-Apr-2015 23:00,840.000
23-Apr-2015 23:00,950.000
24-Apr-2015 23:00,1060.000
25-Apr-2015 23:00,930.000
26-Apr-2015 23:00,900.000
27-Apr-2015 23:00,920.000
28-Apr-2015 23:00,920.000
29-Apr-2015 23:00,930.000
30-Apr-2015 23:00,790.000
01-May-2015 23:00,820.000
02-May-2015 23:00,1050.000
03-May-2015 23:00,1030.000
04-May-2015 23:00,1040.000
05-May-2015 23:00,1050.000
06-May-2015 23:00,990.000
07-May-2015 23:00,940.000
08-May-2015 23:00,840.000
09-May-2015 23:00,1050.000
10-May-2015 23:00,1060.000
11-May-2015 23:00,990.000
12-May-2015 23:00,940.000
13-May-2015 23:00,950.000
14-May-2015 23:00,1000.000
15-May-2015 23:00,1000.000
16-May-2015 23:00,960.000
17-May-2015 23:00,980.000
18-May-2015 23:00,970.000
20-May-2015 23:00,910.000
21-May-2015 23:00,950.000
22-May-2015 23:00,950.000
23-May-2015 23:00,990.000
24-May-2015 23:00,950.000
25-May-2015 23:00,950.000
26-May-2015 23:00,940.000
27-May-2015 23:00,920.000
28-May-2015 23:00,1030.000
29-May-2015 23:00,970.000
30-May-2015 23:00,890.000
31-May-2015 23:00,970.000
01-Jun-2015 23:00,1000.000
02-Jun-2015 23:00,1020.000
03-Jun-2015 23:00,970.000
04-Jun-2015 23:00,940.000
05-Jun-2015 23:00,1010.000
06-Jun-2015 23:00,940.000
07-Jun-2015 23:00,1000.000
08-Jun-2015 23:00,960.000
09-Jun-2015 23:00,970.000
10-Jun-2015 23:00,890.000
11-Jun-2015 23:00,880.000
12-Jun-2015 23:00,900.000
13-Jun-2015 23:00,970.000
14-Jun-2015 23:00,1050.000
15-Jun-2015 23:00,1030.000
16-Jun-2015 23:00,920.000
17-Jun-2015 23:00,1000.000
18-Jun-2015 23:00,970.000
19-Jun-2015 23:00,970.000
20-Jun-2015 23:00,930.000
21-Jun-2015 23:00,940.000
22-Jun-2015 23:00,960.000
23-Jun-2015 23:00,1020.000
24-Jun-2015 23:00,1020.000
25-Jun-2015 23:00,950.000
26-Jun-2015 23:00,940.000
27-Jun-2015 23:00,1000.000
28-Jun-2015 23:00,1050.000
29-Jun-2015 23:00,920.000
30-Jun-2015 23:00,910.000
01-Jul-2015 23:00,1010.000
02-Jul-2015 23:00,1020.000
03-Jul-2015 23:00,1040.000
04-Jul-2015 23:00,990.000
05-Jul-2015 23:00,1040.000
06-Jul-2015 23:00,970.000
07-Jul-2015 23:00,990.000
08-Jul-2015 23:00,990.000
09-Jul-2015 23:00,980.000
10-Jul-2015 23:00,970.000
11-Jul-2015 23:00,970.000
12-Jul-2015 23:00,990.000
13-Jul-2015 23:00,970.000
14-Jul-2015 23:00,850.000
15-Jul-2015 23:00,1170.000
16-Jul-2015 23:00,1010.000
17-Jul-2015 23:00,910.000
18-Jul-2015 23:00,1100.000
19-Jul-2015 23:00,1020.000
20-Jul-2015 23:00,890.000
21-Jul-2015 23:00,900.000
22-Jul-2015 23:00,930.000
23-Jul-2015 23:00,920.000
24-Jul-2015 23:00,840.000
25-Jul-2015 23:00,930.000
26-Jul-2015 23:00,910.000
27-Jul-2015 23:00,880.000
28-Jul-2015 23:00,950.000
29-Jul-2015 23:00,940.000
30-Jul-2015 23:00,1000.000
31-Jul-2015 23:00,930.000
01-Aug-2015 23:00,930.000
02-Aug-2015 23:00,870.000
03-Aug-2015 23:00,900.000
04-Aug-2015 23:00,930.000
05-Aug-2015 23:00,960.000
06-Aug-2015 23:00,930.000
08-Aug-2015 23:00,830.000
09-Aug-2015 23:00,890.000
10-Aug-2015 23:00,880.000
11-Aug-2015 23:00,830.000
12-Aug-2015 23:00,910.000
13-Aug-2015 23:00,870.000
14-Aug-2015 23:00,920.000
15-Aug-2015 23:00,930.000
16-Aug-2015 23:00,940.000
17-Aug-2015 23:00,940.000
18-Aug-2015 23:00,930.000
19-Aug-2015 23:00,940.000
20-Aug-2015 23:00,940.000
21-Aug-2015 23:00,960.000
22-Aug-2015 23:00,920.000
23-Aug-2015 23:00,880.000
24-Aug-2015 23:00,870.000
25-Aug-2015 23:00,870.000
26-Aug-2015 23:00,940.000
27-Aug-2015 23:00,920.000
28-Aug-2015 23:00,950.000
29-Aug-2015 23:00,910.000
30-Aug-2015 23:00,930.000
31-Aug-2015 23:00,890.000
01-Sep-2015 23:00,910.000
02-Sep-2015 23:00,840.000
03-Sep-2015 23:00,930.000
04-Sep-2015 23:00,950.000
05-Sep-2015 23:00,870.000
06-Sep-2015 23:00,850.000
07-Sep-2015 23:00,860.000
08-Sep-2015 23:00,870.000
09-Sep-2015 23:00,890.000
10-Sep-2015 23:00,1000.000
11-Sep-2015 23:00,920.000
12-Sep-2015 23:00,1020.000
13-Sep-2015 23:00,1100.000
14-Sep-2015 23:00,1090.000
15-Sep-2015 23:00,1090.000
16-Sep-2015 23:00,1030.000
17-Sep-2015 23:00,1140.000
18-Sep-2015 23:00,1100.000
19-Sep-2015 23:00,1120.000
20-Sep-2015 23:00,1160.000
21-Sep-2015 23:00,1130.000
22-Sep-2015 23:00,1250.000
23-Sep-2015 23:00,1110.000
24-Sep-2015 23:00,1180.000
25-Sep-2015 23:00,1160.000
26-Sep-2015 23:00,1140.000
27-Sep-2015 23:00,1190.000
28-Sep-2015 23:00,1160.000
29-Sep-2015 23:00,1170.000
30-Sep-2015 23:00,980.000
01-Oct-2015 23:00,1550.000
02-Oct-2015 23:00,1190.000
03-Oct-2015 23:00,1120.000
04-Oct-2015 23:00,1110.000
05-Oct-2015 23:00,990.000
06-Oct-2015 23:00,1120.000
07-Oct-2015 23:00,770.000
08-Oct-2015 23:00,1190.000
09-Oct-2015 23:00,1060.000
10-Oct-2015 23:00,1100.000
11-Oct-2015 23:00,1100.000
12-Oct-2015 23:00,1130.000
13-Oct-2015 23:00,760.000
14-Oct-2015 23:00,960.000
15-Oct-2015 23:00,1370.000
16-Oct-2015 23:00,990.000
17-Oct-2015 23:00,920.000
18-Oct-2015 23:00,930.000
19-Oct-2015 23:00,930.000
20-Oct-2015 23:00,950.000
21-Oct-2015 23:00,860.000
22-Oct-2015 23:00,990.000
23-Oct-2015 23:00,850.000
24-Oct-2015 23:00,890.000
25-Oct-2015 23:00,930.000
26-Oct-2015 23:00,910.000
27-Oct-2015 23:00,920.000
28-Oct-2015 23:00,900.000
29-Oct-2015 23:00,860.000
30-Oct-2015 23:00,850.000
31-Oct-2015 23:00,690.000
02-Nov-2015 00:00,540.000
03-Nov-2015 00:00,990.000
04-Nov-2015 00:00,840.000
05-Nov-2015 00:00,750.000
06-Nov-2015 00:00,930.000
07-Nov-2015 00:00,820.000
08-Nov-2015 00:00,870.000
09-Nov-2015 00:00,800.000
10-Nov-2015 00:00,810.000
11-Nov-2015 00:00,760.000
12-Nov-2015 00:00,890.000
13-Nov-2015 00:00,850.000
14-Nov-2015 00:00,830.000
15-Nov-2015 00:00,860.000
16-Nov-2015 00:00,690.000
17-Nov-2015 00:00,880.000
18-Nov-2015 00:00,610.000
19-Nov-2015 00:00,370.000
20-Nov-2015 00:00,390.000
21-Nov-2015 00:00,710.000
22-Nov-2015 00:00,790.000
23-Nov-2015 00:00,930.000
24-Nov-2015 00:00,890.000
25-Nov-2015 00:00,980.000
26-Nov-2015 00:00,830.000
27-Nov-2015 00:00,1140.000
28-Nov-2015 00:00,1180.000
29-Nov-2015 00:00,1180.000
30-Nov-2015 00:00,1140.000
01-Dec-2015 00:00,1130.000
02-Dec-2015 00:00,1220.000
03-Dec-2015 00:00,1030.000
04-Dec-2015 00:00,1310.000
05-Dec-2015 00:00,2490.000
06-Dec-2015 00:00,3100.000
07-Dec-2015 00:00,3170.000
08-Dec-2015 00:00,1600.000
09-Dec-2015 00:00,690.000
10-Dec-2015 00:00,260.000
11-Dec-2015 00:00,2090.000
12-Dec-2015 00:00,6350.000
13-Dec-2015 00:00,6240.000
14-Dec-2015 00:00,5430.000
15-Dec-2015 00:00,5960.000
16-Dec-2015 00:00,6080.000
17-Dec-2015 00:00,4870.000
18-Dec-2015 00:00,2140.000
19-Dec-2015 00:00,1420.000
20-Dec-2015 00:00,2120.000
21-Dec-2015 00:00,2330.000
22-Dec-2015 00:00,2470.000
23-Dec-2015 00:00,2160.000
24-Dec-2015 00:00,7780.000
25-Dec-2015 00:00,9000.000
26-Dec-2015 00:00,8970.000
27-Dec-2015 00:00,8970.000
28-Dec-2015 00:00,9040.000
29-Dec-2015 00:00,9070.000
30-Dec-2015 00:00,8090.000
31-Dec-2015 00:00,5880.000
01-Jan-2016 00:00,4430.000
02-Jan-2016 00:00,3440.000
03-Jan-2016 00:00,3390.000
04-Jan-2016 00:00,3460.000
05-Jan-2016 00:00,3340.000
06-Jan-2016 00:00,3300.000
07-Jan-2016 00:00,3070.000
08-Jan-2016 00:00,2030.000
09-Jan-2016 00:00,1480.000
10-Jan-2016 00:00,1600.000
11-Jan-2016 00:00,1770.000
12-Jan-2016 00:00,1630.000
13-Jan-2016 00:00,1620.000
14-Jan-2016 00:00,1520.000
15-Jan-2016 00:00,2540.000
16-Jan-2016 00:00,4180.000
17-Jan-2016 00:00,3740.000
18-Jan-2016 00:00,3560.000
19-Jan-2016 00:00,3620.000
20-Jan-2016 00:00,3590.000
21-Jan-2016 00:00,3680.000
22-Jan-2016 00:00,3430.000
23-Jan-2016 00:00,1400.000
24-Jan-2016 00:00,3080.000
25-Jan-2016 00:00,3700.000
26-Jan-2016 00:00,3870.000
27-Jan-2016 00:00,4270.000
28-Jan-2016 00:00,4290.000
29-Jan-2016 00:00,3940.000
30-Jan-2016 00:00,3960.000
31-Jan-2016 00:00,4210.000
01-Feb-2016 00:00,4150.000
02-Feb-2016 00:00,4220.000
03-Feb-2016 00:00,4380.000
04-Feb-2016 00:00,3010.000
05-Feb-2016 00:00,2500.000
06-Feb-2016 00:00,2170.000
07-Feb-2016 00:00,2230.000
08-Feb-2016 00:00,2240.000
09-Feb-2016 00:00,2290.000
10-Feb-2016 00:00,1420.000
11-Feb-2016 00:00,1100.000
12-Feb-2016 00:00,1250.000
13-Feb-2016 00:00,1260.000
14-Feb-2016 00:00,900.000
15-Feb-2016 00:00,700.000
16-Feb-2016 00:00,770.000
17-Feb-2016 00:00,970.000
18-Feb-2016 00:00,1480.000
19-Feb-2016 00:00,1960.000
20-Feb-2016 00:00,2580.000
21-Feb-2016 00:00,3130.000
22-Feb-2016 00:00,3160.000
23-Feb-2016 00:00,2860.000
24-Feb-2016 00:00,1900.000
25-Feb-2016 00:00,1680.000
26-Feb-2016 00:00,1530.000
27-Feb-2016 00:00,1590.000
28-Feb-2016 00:00,1670.000
29-Feb-2016 00:00,1770.000
01-Mar-2016 00:00,1920.000
02-Mar-2016 00:00,2050.000
03-Mar-2016 00:00,2100.000
04-Mar-2016 00:00,2550.000
05-Mar-2016 00:00,3430.000
06-Mar-2016 00:00,3660.000
07-Mar-2016 00:00,3660.000
08-Mar-2016 00:00,3610.000
09-Mar-2016 00:00,2960.000
10-Mar-2016 00:00,3170.000
11-Mar-2016 00:00,2430.000
12-Mar-2016 00:00,2260.000
13-Mar-2016 00:00,2090.000
13-Mar-2016 23:00,1730.000
14-Mar-2016 23:00,1940.000
15-Mar-2016 23:00,1910.000
16-Mar-2016 23:00,2000.000
17-Mar-2016 23:00,2110.000
18-Mar-2016 23:00,2460.000
19-Mar-2016 23:00,2570.000
20-Mar-2016 23:00,2480.000
21-Mar-2016 23:00,2510.000
22-Mar-2016 23:00,3330.000
23-Mar-2016 23:00,3280.000
24-Mar-2016 23:00,3320.000
25-Mar-2016 23:00,3220.000
26-Mar-2016 23:00,2790.000
27-Mar-2016 23:00,2220.000
28-Mar-2016 23:00,2140.000
29-Mar-2016 23:00,2190.000
30-Mar-2016 23:00,2010.000
31-Mar-2016 23:00,2050.000
01-Apr-2016 23:00,1560.000
02-Apr-2016 23:00,1650.000
03-Apr-2016 23:00,1770.000
04-Apr-2016 23:00,1610.000
05-Apr-2016 23:00,1720.000
06-Apr-2016 23:00,1800.000
07-Apr-2016 23:00,1540.000
08-Apr-2016 23:00,1680.000
09-Apr-2016 23:00,1630.000
10-Apr-2016 23:00,1720.000
11-Apr-2016 23:00,1650.000
12-Apr-2016 23:00,1630.000
13-Apr-2016 23:00,1540.000
14-Apr-2016 23:00,1760.000
15-Apr-2016 23:00,1580.000
16-Apr-2016 23:00,1780.000
17-Apr-2016 23:00,1260.000
18-Apr-2016 23:00,1320.000
19-Apr-2016 23:00,1360.000
20-Apr-2016 23:00,1350.000
21-Apr-2016 23:00,1440.000
22-Apr-2016 23:00,1410.000
23-Apr-2016 23:00,1400.000
24-Apr-2016 23:00,1140.000
25-Apr-2016 23:00,1430.000
26-Apr-2016 23:00,1540.000
27-Apr-2016 23:00,1440.000
28-Apr-2016 23:00,1450.000
29-Apr-2016 23:00,1480.000
30-Apr-2016 23:00,1410.000
01-May-2016 23:00,1410.000
02-May-2016 23:00,1260.000
03-May-2016 23:00,1460.000
04-May-2016 23:00,1450.000
05-May-2016 23:00,1610.000
06-May-2016 23:00,1800.000
07-May-2016 23:00,1490.000
08-May-2016 23:00,1450.000
09-May-2016 23:00,1450.000
10-May-2016 23:00,1480.000
11-May-2016 23:00,1480.000
12-May-2016 23:00,1530.000
13-May-2016 23:00,1390.000
14-May-2016 23:00,1510.000
15-May-2016 23:00,1450.000
16-May-2016 23:00,1450.000
17-May-2016 23:00,1470.000
18-May-2016 23:00,1480.000
19-May-2016 23:00,1470.000
20-May-2016 23:00,1480.000
21-May-2016 23:00,1500.000
22-May-2016 23:00,1450.000
23-May-2016 23:00,1400.000
24-May-2016 23:00,1420.000
25-May-2016 23:00,1430.000
26-May-2016 23:00,1450.000
27-May-2016 23:00,1340.000
28-May-2016 23:00,1330.000
29-May-2016 23:00,1240.000
30-May-2016 23:00,1200.000
31-May-2016 23:00,1110.000
01-Jun-2016 23:00,1290.000
02-Jun-2016 23:00,1040.000
03-Jun-2016 23:00,1050.000
04-Jun-2016 23:00,1080.000
05-Jun-2016 23:00,1070.000
06-Jun-2016 23:00,1110.000
07-Jun-2016 23:00,1180.000
08-Jun-2016 23:00,1060.000
09-Jun-2016 23:00,1130.000
10-Jun-2016 23:00,1040.000
11-Jun-2016 23:00,820.000
12-Jun-2016 23:00,1050.000
13-Jun-2016 23:00,960.000
14-Jun-2016 23:00,1020.000
15-Jun-2016 23:00,1090.000
16-Jun-2016 23:00,950.000
17-Jun-2016 23:00,1080.000
18-Jun-2016 23:00,1030.000
19-Jun-2016 23:00,1210.000
20-Jun-2016 23:00,1170.000
21-Jun-2016 23:00,1130.000
22-Jun-2016 23:00,1170.000
23-Jun-2016 23:00,1110.000
24-Jun-2016 23:00,1080.000
25-Jun-2016 23:00,1050.000
26-Jun-2016 23:00,1020.000
27-Jun-2016 23:00,980.000
28-Jun-2016 23:00,1080.000
29-Jun-2016 23:00,1220.000
30-Jun-2016 23:00,1120.000
01-Jul-2016 23:00,1070.000
02-Jul-2016 23:00,850.000
03-Jul-2016 23:00,900.000
04-Jul-2016 23:00,940.000
05-Jul-2016 23:00,910.000
06-Jul-2016 23:00,880.000
07-Jul-2016 23:00,900.000
08-Jul-2016 23:00,990.000
09-Jul-2016 23:00,860.000
10-Jul-2016 23:00,960.000
11-Jul-2016 23:00,980.000
12-Jul-2016 23:00,900.000
13-Jul-2016 23:00,950.000
14-Jul-2016 23:00,1030.000
15-Jul-2016 23:00,970.000
16-Jul-2016 23:00,890.000
17-Jul-2016 23:00,870.000
18-Jul-2016 23:00,920.000
19-Jul-2016 23:00,980.000
20-Jul-2016 23:00,970.000
21-Jul-2016 23:00,830.000
22-Jul-2016 23:00,870.000
23-Jul-2016 23:00,900.000
24-Jul-2016 23:00,860.000
25-Jul-2016 23:00,870.000
26-Jul-2016 23:00,1030.000
27-Jul-2016 23:00,960.000
28-Jul-2016 23:00,960.000
29-Jul-2016 23:00,540.000
30-Jul-2016 23:00,870.000
31-Jul-2016 23:00,970.000
01-Aug-2016 23:00,970.000
02-Aug-2016 23:00,1080.000
03-Aug-2016 23:00,1020.000
04-Aug-2016 23:00,960.000
05-Aug-2016 23:00,1030.000
06-Aug-2016 23:00,960.000
07-Aug-2016 23:00,940.000
08-Aug-2016 23:00,1040.000
09-Aug-2016 23:00,930.000
10-Aug-2016 23:00,1070.000
11-Aug-2016 23:00,870.000
12-Aug-2016 23:00,1010.000
13-Aug-2016 23:00,920.000
14-Aug-2016 23:00,970.000
15-Aug-2016 23:00,940.000
16-Aug-2016 23:00,950.000
17-Aug-2016 23:00,950.000
18-Aug-2016 23:00,1010.000
19-Aug-2016 23:00,950.000
20-Aug-2016 23:00,950.000
21-Aug-2016 23:00,940.000
22-Aug-2016 23:00,940.000
23-Aug-2016 23:00,1010.000
24-Aug-2016 23:00,960.000
25-Aug-2016 23:00,990.000
26-Aug-2016 23:00,940.000
27-Aug-2016 23:00,950.000
28-Aug-2016 23:00,960.000
29-Aug-2016 23:00,950.000
30-Aug-2016 23:00,950.000
31-Aug-2016 23:00,920.000
01-Sep-2016 23:00,970.000
02-Sep-2016 23:00,900.000
03-Sep-2016 23:00,930.000
04-Sep-2016 23:00,940.000
05-Sep-2016 23:00,940.000
06-Sep-2016 23:00,1130.000
07-Sep-2016 23:00,1430.000
08-Sep-2016 23:00,1380.000
09-Sep-2016 23:00,1340.000
10-Sep-2016 23:00,1500.000
11-Sep-2016 23:00,1470.000
12-Sep-2016 23:00,1400.000
13-Sep-2016 23:00,1380.000
14-Sep-2016 23:00,1530.000
15-Sep-2016 23:00,1370.000
16-Sep-2016 23:00,1480.000
17-Sep-2016 23:00,1460.000
18-Sep-2016 23:00,1350.000
19-Sep-2016 23:00,1440.000
20-Sep-2016 23:00,1440.000
21-Sep-2016 23:00,1340.000
22-Sep-2016 23:00,1420.000
23-Sep-2016 23:00,1470.000
24-Sep-2016 23:00,1330.000
25-Sep-2016 23:00,1360.000
26-Sep-2016 23:00,1400.000
27-Sep-2016 23:00,1410.000
28-Sep-2016 23:00,1340.000
29-Sep-2016 23:00,1240.000
30-Sep-2016 23:00,1380.000
01-Oct-2016 23:00,1260.000
02-Oct-2016 23:00,1020.000
03-Oct-2016 23:00,1300.000
04-Oct-2016 23:00,1040.000
05-Oct-2016 23:00,1220.000
06-Oct-2016 23:00,1060.000
07-Oct-2016 23:00,1110.000
08-Oct-2016 23:00,1120.000
09-Oct-2016 23:00,1330.000
10-Oct-2016 23:00,1250.000
11-Oct-2016 23:00,1260.000
12-Oct-2016 23:00,1290.000
13-Oct-2016 23:00,1300.000
14-Oct-2016 23:00,980.000
15-Oct-2016 23:00,960.000
16-Oct-2016 23:00,930.000
17-Oct-2016 23:00,970.000
18-Oct-2016 23:00,1810.000
19-Oct-2016 23:00,3350.000
20-Oct-2016 23:00,4910.000
21-Oct-2016 23:00,5860.000
22-Oct-2016 23:00,5850.000
23-Oct-2016 23:00,5970.000
24-Oct-2016 23:00,6020.000
25-Oct-2016 23:00,6020.000
26-Oct-2016 23:00,6020.000
27-Oct-2016 23:00,5970.000
28-Oct-2016 23:00,5920.000
29-Oct-2016 23:00,5960.000
30-Oct-2016 23:00,6070.000
31-Oct-2016 23:00,5960.000
01-Nov-2016 23:00,6010.000
02-Nov-2016 23:00,6000.000
03-Nov-2016 23:00,4810.000
04-Nov-2016 23:00,2920.000
05-Nov-2016 23:00,2110.000
07-Nov-2016 00:00,2180.000
08-Nov-2016 00:00,1970.000
09-Nov-2016 00:00,2000.000
10-Nov-2016 00:00,2000.000
11-Nov-2016 00:00,2130.000
12-Nov-2016 00:00,2090.000
13-Nov-2016 00:00,2000.000
14-Nov-2016 00:00,2130.000
15-Nov-2016 00:00,2080.000
16-Nov-2016 00:00,1910.000
17-Nov-2016 00:00,2250.000
18-Nov-2016 00:00,3640.000
19-Nov-2016 00:00,3640.000
20-Nov-2016 00:00,3650.000
21-Nov-2016 00:00,3660.000
22-Nov-2016 00:00,3670.000
23-Nov-2016 00:00,3680.000
24-Nov-2016 00:00,3670.000
25-Nov-2016 00:00,5070.000
26-Nov-2016 00:00,5350.000
27-Nov-2016 00:00,5450.000
28-Nov-2016 00:00,5460.000
29-Nov-2016 00:00,5470.000
30-Nov-2016 00:00,4920.000
01-Dec-2016 00:00,4520.000
02-Dec-2016 00:00,4620.000
03-Dec-2016 00:00,4450.000
04-Dec-2016 00:00,4390.000
05-Dec-2016 00:00,4300.000
06-Dec-2016 00:00,4300.000
07-Dec-2016 00:00,4350.000
08-Dec-2016 00:00,4420.000
09-Dec-2016 00:00,4520.000
10-Dec-2016 00:00,3300.000
11-Dec-2016 00:00,2070.000
12-Dec-2016 00:00,2100.000
13-Dec-2016 00:00,2210.000
14-Dec-2016 00:00,2180.000
15-Dec-2016 00:00,2150.000
16-Dec-2016 00:00,2220.000
17-Dec-2016 00:00,1960.000
18-Dec-2016 00:00,1830.000
19-Dec-2016 00:00,1860.000
20-Dec-2016 00:00,2460.000
21-Dec-2016 00:00,3640.000
22-Dec-2016 00:00,3620.000
23-Dec-2016 00:00,3690.000
24-Dec-2016 00:00,3320.000
25-Dec-2016 00:00,2390.000
26-Dec-2016 00:00,1820.000
27-Dec-2016 00:00,1850.000
28-Dec-2016 00:00,1690.000
29-Dec-2016 00:00,1860.000
30-Dec-2016 00:00,1800.000
31-Dec-2016 00:00,1770.000
01-Jan-2017 00:00,1600.000
02-Jan-2017 00:00,1810.000
03-Jan-2017 00:00,1820.000
04-Jan-2017 00:00,1770.000
05-Jan-2017 00:00,1990.000
06-Jan-2017 00:00,1960.000
07-Jan-2017 00:00,2440.000
08-Jan-2017 00:00,2380.000
09-Jan-2017 00:00,2440.000
10-Jan-2017 00:00,2250.000
11-Jan-2017 00:00,2310.000
12-Jan-2017 00:00,2270.000
13-Jan-2017 00:00,2420.000
14-Jan-2017 00:00,1840.000
15-Jan-2017 00:00,1140.000
16-Jan-2017 00:00,1010.000
17-Jan-2017 00:00,1020.000
18-Jan-2017 00:00,2680.000
19-Jan-2017 00:00,1040.000
20-Jan-2017 00:00,730.000
21-Jan-2017 00:00,1080.000
22-Jan-2017 00:00,1350.000
23-Jan-2017 00:00,1170.000
24-Jan-2017 00:00,1270.000
