Date Time,DET.Power.Total.~1Day.1Day.CBT-REV [MW]
27-Jan-2015 00:00,1921.300
28-Jan-2015 00:00,1508.000
29-Jan-2015 00:00,1398.700
30-Jan-2015 00:00,1329.000
31-Jan-2015 00:00,1043.100
01-Feb-2015 00:00,664.000
02-Feb-2015 00:00,539.300
03-Feb-2015 00:00,540.900
04-Feb-2015 00:00,539.400
05-Feb-2015 00:00,533.800
06-Feb-2015 00:00,1080.000
07-Feb-2015 00:00,2282.600
08-Feb-2015 00:00,2255.000
09-Feb-2015 00:00,2271.500
10-Feb-2015 00:00,2278.700
11-Feb-2015 00:00,1863.800
12-Feb-2015 00:00,1277.700
13-Feb-2015 00:00,1155.700
14-Feb-2015 00:00,1094.700
15-Feb-2015 00:00,837.300
16-Feb-2015 00:00,613.200
17-Feb-2015 00:00,582.300
18-Feb-2015 00:00,576.000
19-Feb-2015 00:00,592.500
20-Feb-2015 00:00,582.200
21-Feb-2015 00:00,541.800
22-Feb-2015 00:00,515.700
23-Feb-2015 00:00,513.300
24-Feb-2015 00:00,496.800
25-Feb-2015 00:00,505.400
26-Feb-2015 00:00,498.400
27-Feb-2015 00:00,519.000
28-Feb-2015 00:00,508.300
01-Mar-2015 00:00,514.200
02-Mar-2015 00:00,522.000
03-Mar-2015 00:00,489.700
04-Mar-2015 00:00,471.100
05-Mar-2015 00:00,531.300
06-Mar-2015 00:00,512.800
07-Mar-2015 00:00,528.500
08-Mar-2015 00:00,510.600
08-Mar-2015 23:00,502.200
09-Mar-2015 23:00,505.600
10-Mar-2015 23:00,493.300
11-Mar-2015 23:00,537.100
12-Mar-2015 23:00,518.200
13-Mar-2015 23:00,513.100
14-Mar-2015 23:00,500.700
15-Mar-2015 23:00,463.000
16-Mar-2015 23:00,502.900
17-Mar-2015 23:00,541.000
18-Mar-2015 23:00,604.500
19-Mar-2015 23:00,498.500
20-Mar-2015 23:00,559.600
21-Mar-2015 23:00,500.800
22-Mar-2015 23:00,628.400
23-Mar-2015 23:00,559.300
24-Mar-2015 23:00,560.600
25-Mar-2015 23:00,536.400
26-Mar-2015 23:00,524.300
27-Mar-2015 23:00,524.300
28-Mar-2015 23:00,545.300
29-Mar-2015 23:00,565.600
30-Mar-2015 23:00,564.200
31-Mar-2015 23:00,561.900
01-Apr-2015 23:00,607.200
02-Apr-2015 23:00,536.100
03-Apr-2015 23:00,538.400
04-Apr-2015 23:00,579.500
05-Apr-2015 23:00,582.500
06-Apr-2015 23:00,540.800
07-Apr-2015 23:00,594.500
08-Apr-2015 23:00,559.500
09-Apr-2015 23:00,562.400
10-Apr-2015 23:00,575.700
11-Apr-2015 23:00,617.900
12-Apr-2015 23:00,582.800
13-Apr-2015 23:00,534.700
14-Apr-2015 23:00,572.000
15-Apr-2015 23:00,536.500
16-Apr-2015 23:00,542.100
17-Apr-2015 23:00,535.800
18-Apr-2015 23:00,449.000
19-Apr-2015 23:00,444.000
20-Apr-2015 23:00,426.600
21-Apr-2015 23:00,477.000
22-Apr-2015 23:00,444.400
23-Apr-2015 23:00,512.900
24-Apr-2015 23:00,576.000
25-Apr-2015 23:00,503.700
26-Apr-2015 23:00,483.200
27-Apr-2015 23:00,494.200
28-Apr-2015 23:00,492.300
29-Apr-2015 23:00,501.400
30-Apr-2015 23:00,415.800
01-May-2015 23:00,433.000
02-May-2015 23:00,569.300
03-May-2015 23:00,559.400
04-May-2015 23:00,568.200
05-May-2015 23:00,567.100
06-May-2015 23:00,533.700
07-May-2015 23:00,508.900
08-May-2015 23:00,456.700
09-May-2015 23:00,576.200
10-May-2015 23:00,578.000
11-May-2015 23:00,536.700
12-May-2015 23:00,503.400
13-May-2015 23:00,511.000
14-May-2015 23:00,540.400
15-May-2015 23:00,539.200
16-May-2015 23:00,514.300
17-May-2015 23:00,527.300
18-May-2015 23:00,516.300
20-May-2015 23:00,483.200
21-May-2015 23:00,511.600
22-May-2015 23:00,514.400
23-May-2015 23:00,530.600
24-May-2015 23:00,508.600
25-May-2015 23:00,514.200
26-May-2015 23:00,501.500
27-May-2015 23:00,495.600
28-May-2015 23:00,557.100
29-May-2015 23:00,519.700
30-May-2015 23:00,476.700
31-May-2015 23:00,522.100
01-Jun-2015 23:00,539.100
02-Jun-2015 23:00,554.500
03-Jun-2015 23:00,520.300
04-Jun-2015 23:00,509.100
05-Jun-2015 23:00,539.600
06-Jun-2015 23:00,503.800
07-Jun-2015 23:00,539.800
08-Jun-2015 23:00,513.600
09-Jun-2015 23:00,517.000
10-Jun-2015 23:00,472.700
11-Jun-2015 23:00,471.600
12-Jun-2015 23:00,480.000
13-Jun-2015 23:00,520.600
14-Jun-2015 23:00,571.300
15-Jun-2015 23:00,557.600
16-Jun-2015 23:00,489.600
17-Jun-2015 23:00,533.100
18-Jun-2015 23:00,517.000
19-Jun-2015 23:00,512.900
20-Jun-2015 23:00,496.900
21-Jun-2015 23:00,501.800
22-Jun-2015 23:00,510.100
23-Jun-2015 23:00,544.800
24-Jun-2015 23:00,540.400
25-Jun-2015 23:00,503.800
26-Jun-2015 23:00,500.000
27-Jun-2015 23:00,525.800
28-Jun-2015 23:00,552.400
29-Jun-2015 23:00,482.500
30-Jun-2015 23:00,478.200
01-Jul-2015 23:00,536.400
02-Jul-2015 23:00,540.100
03-Jul-2015 23:00,543.900
04-Jul-2015 23:00,520.200
05-Jul-2015 23:00,544.700
06-Jul-2015 23:00,507.700
07-Jul-2015 23:00,516.000
08-Jul-2015 23:00,515.700
09-Jul-2015 23:00,509.000
10-Jul-2015 23:00,502.500
11-Jul-2015 23:00,501.400
12-Jul-2015 23:00,509.100
13-Jul-2015 23:00,499.700
14-Jul-2015 23:00,444.000
15-Jul-2015 23:00,611.700
16-Jul-2015 23:00,525.300
17-Jul-2015 23:00,472.900
18-Jul-2015 23:00,571.600
19-Jul-2015 23:00,531.200
20-Jul-2015 23:00,461.400
21-Jul-2015 23:00,469.800
22-Jul-2015 23:00,481.100
23-Jul-2015 23:00,478.700
24-Jul-2015 23:00,435.500
25-Jul-2015 23:00,480.300
26-Jul-2015 23:00,467.500
27-Jul-2015 23:00,451.100
28-Jul-2015 23:00,489.600
29-Jul-2015 23:00,483.100
30-Jul-2015 23:00,513.300
31-Jul-2015 23:00,473.800
01-Aug-2015 23:00,475.200
02-Aug-2015 23:00,439.100
03-Aug-2015 23:00,457.200
04-Aug-2015 23:00,473.700
05-Aug-2015 23:00,487.200
06-Aug-2015 23:00,470.100
08-Aug-2015 23:00,416.600
09-Aug-2015 23:00,447.600
10-Aug-2015 23:00,441.000
11-Aug-2015 23:00,414.200
12-Aug-2015 23:00,459.200
13-Aug-2015 23:00,437.000
14-Aug-2015 23:00,459.800
15-Aug-2015 23:00,468.000
16-Aug-2015 23:00,469.400
17-Aug-2015 23:00,468.400
18-Aug-2015 23:00,464.000
19-Aug-2015 23:00,471.600
20-Aug-2015 23:00,471.000
21-Aug-2015 23:00,474.800
22-Aug-2015 23:00,455.300
23-Aug-2015 23:00,431.600
24-Aug-2015 23:00,424.400
25-Aug-2015 23:00,427.300
26-Aug-2015 23:00,463.300
27-Aug-2015 23:00,450.700
28-Aug-2015 23:00,466.500
29-Aug-2015 23:00,446.900
30-Aug-2015 23:00,454.700
31-Aug-2015 23:00,431.100
01-Sep-2015 23:00,443.800
02-Sep-2015 23:00,404.400
03-Sep-2015 23:00,339.200
04-Sep-2015 23:00,350.800
05-Sep-2015 23:00,311.200
06-Sep-2015 23:00,301.300
07-Sep-2015 23:00,302.100
08-Sep-2015 23:00,310.200
09-Sep-2015 23:00,332.600
10-Sep-2015 23:00,387.700
11-Sep-2015 23:00,343.300
12-Sep-2015 23:00,332.800
13-Sep-2015 23:00,322.800
14-Sep-2015 23:00,318.100
15-Sep-2015 23:00,319.000
16-Sep-2015 23:00,290.600
17-Sep-2015 23:00,340.800
18-Sep-2015 23:00,327.500
19-Sep-2015 23:00,293.800
20-Sep-2015 23:00,312.800
21-Sep-2015 23:00,342.100
22-Sep-2015 23:00,377.100
23-Sep-2015 23:00,336.000
24-Sep-2015 23:00,369.500
25-Sep-2015 23:00,354.900
26-Sep-2015 23:00,350.600
27-Sep-2015 23:00,372.000
28-Sep-2015 23:00,356.600
29-Sep-2015 23:00,361.800
30-Sep-2015 23:00,446.900
01-Oct-2015 23:00,388.800
02-Oct-2015 23:00,303.800
03-Oct-2015 23:00,303.300
04-Oct-2015 23:00,297.400
05-Oct-2015 23:00,165.100
06-Oct-2015 23:00,312.500
07-Oct-2015 23:00,167.400
08-Oct-2015 23:00,343.400
09-Oct-2015 23:00,284.200
10-Oct-2015 23:00,303.700
11-Oct-2015 23:00,304.300
12-Oct-2015 23:00,131.200
13-Oct-2015 23:00,0.000
14-Oct-2015 23:00,0.000
15-Oct-2015 23:00,168.000
16-Oct-2015 23:00,181.200
17-Oct-2015 23:00,164.400
18-Oct-2015 23:00,145.400
19-Oct-2015 23:00,143.400
20-Oct-2015 23:00,154.600
21-Oct-2015 23:00,116.400
22-Oct-2015 23:00,150.900
23-Oct-2015 23:00,140.900
24-Oct-2015 23:00,137.000
25-Oct-2015 23:00,142.100
26-Oct-2015 23:00,133.700
27-Oct-2015 23:00,136.500
28-Oct-2015 23:00,128.500
29-Oct-2015 23:00,114.200
30-Oct-2015 23:00,110.200
31-Oct-2015 23:00,68.800
02-Nov-2015 00:00,91.200
03-Nov-2015 00:00,194.400
04-Nov-2015 00:00,206.200
05-Nov-2015 00:00,315.700
06-Nov-2015 00:00,393.800
07-Nov-2015 00:00,341.300
08-Nov-2015 00:00,368.400
09-Nov-2015 00:00,335.100
10-Nov-2015 00:00,325.800
11-Nov-2015 00:00,310.500
12-Nov-2015 00:00,366.300
13-Nov-2015 00:00,354.100
14-Nov-2015 00:00,349.800
15-Nov-2015 00:00,298.500
16-Nov-2015 00:00,291.000
17-Nov-2015 00:00,364.400
18-Nov-2015 00:00,261.300
19-Nov-2015 00:00,181.000
20-Nov-2015 00:00,178.500
21-Nov-2015 00:00,307.400
22-Nov-2015 00:00,353.800
23-Nov-2015 00:00,421.600
24-Nov-2015 00:00,403.400
25-Nov-2015 00:00,443.400
26-Nov-2015 00:00,376.900
27-Nov-2015 00:00,533.800
28-Nov-2015 00:00,555.100
29-Nov-2015 00:00,550.200
30-Nov-2015 00:00,527.900
01-Dec-2015 00:00,528.000
02-Dec-2015 00:00,570.600
03-Dec-2015 00:00,475.300
04-Dec-2015 00:00,614.900
05-Dec-2015 00:00,1127.800
06-Dec-2015 00:00,1395.000
07-Dec-2015 00:00,1427.600
08-Dec-2015 00:00,725.200
09-Dec-2015 00:00,178.200
10-Dec-2015 00:00,0.000
11-Dec-2015 00:00,778.500
12-Dec-2015 00:00,2340.300
13-Dec-2015 00:00,2321.000
14-Dec-2015 00:00,2240.100
15-Dec-2015 00:00,1542.000
16-Dec-2015 00:00,1206.000
17-Dec-2015 00:00,1188.500
18-Dec-2015 00:00,1101.600
19-Dec-2015 00:00,714.700
20-Dec-2015 00:00,1147.800
21-Dec-2015 00:00,888.200
22-Dec-2015 00:00,801.400
23-Dec-2015 00:00,1108.300
24-Dec-2015 00:00,2333.000
25-Dec-2015 00:00,2328.500
26-Dec-2015 00:00,2326.900
27-Dec-2015 00:00,2349.300
28-Dec-2015 00:00,2342.600
29-Dec-2015 00:00,2319.200
30-Dec-2015 00:00,2236.200
31-Dec-2015 00:00,2209.700
01-Jan-2016 00:00,1382.000
02-Jan-2016 00:00,805.400
03-Jan-2016 00:00,771.700
04-Jan-2016 00:00,814.600
05-Jan-2016 00:00,821.000
06-Jan-2016 00:00,614.800
07-Jan-2016 00:00,1154.500
08-Jan-2016 00:00,874.900
09-Jan-2016 00:00,690.700
10-Jan-2016 00:00,688.900
11-Jan-2016 00:00,733.300
12-Jan-2016 00:00,748.400
13-Jan-2016 00:00,736.000
14-Jan-2016 00:00,703.600
15-Jan-2016 00:00,1167.300
16-Jan-2016 00:00,1645.000
17-Jan-2016 00:00,1573.000
18-Jan-2016 00:00,1531.200
19-Jan-2016 00:00,1580.600
20-Jan-2016 00:00,1562.800
21-Jan-2016 00:00,1523.800
22-Jan-2016 00:00,1368.000
23-Jan-2016 00:00,658.700
24-Jan-2016 00:00,1451.200
25-Jan-2016 00:00,1682.600
26-Jan-2016 00:00,1794.600
27-Jan-2016 00:00,2040.400
28-Jan-2016 00:00,2052.000
29-Jan-2016 00:00,1889.200
30-Jan-2016 00:00,1924.100
31-Jan-2016 00:00,2042.600
01-Feb-2016 00:00,2022.300
02-Feb-2016 00:00,2061.700
03-Feb-2016 00:00,2143.600
04-Feb-2016 00:00,1463.900
05-Feb-2016 00:00,1221.300
06-Feb-2016 00:00,1053.500
07-Feb-2016 00:00,1093.500
08-Feb-2016 00:00,1102.000
09-Feb-2016 00:00,1132.700
10-Feb-2016 00:00,756.100
11-Feb-2016 00:00,549.600
12-Feb-2016 00:00,628.200
13-Feb-2016 00:00,644.400
14-Feb-2016 00:00,461.100
15-Feb-2016 00:00,348.300
16-Feb-2016 00:00,384.500
17-Feb-2016 00:00,502.500
18-Feb-2016 00:00,780.900
19-Feb-2016 00:00,1040.800
20-Feb-2016 00:00,1370.500
21-Feb-2016 00:00,1682.100
22-Feb-2016 00:00,1699.300
23-Feb-2016 00:00,1519.600
24-Feb-2016 00:00,1017.900
25-Feb-2016 00:00,892.500
26-Feb-2016 00:00,799.000
27-Feb-2016 00:00,835.300
28-Feb-2016 00:00,884.600
29-Feb-2016 00:00,957.200
01-Mar-2016 00:00,1049.200
02-Mar-2016 00:00,1116.300
03-Mar-2016 00:00,1151.900
04-Mar-2016 00:00,1389.800
05-Mar-2016 00:00,1860.100
06-Mar-2016 00:00,1997.000
07-Mar-2016 00:00,2002.600
08-Mar-2016 00:00,1970.000
09-Mar-2016 00:00,1599.700
10-Mar-2016 00:00,1812.300
11-Mar-2016 00:00,1291.600
12-Mar-2016 00:00,1219.800
13-Mar-2016 00:00,1115.000
13-Mar-2016 23:00,914.700
14-Mar-2016 23:00,1031.200
15-Mar-2016 23:00,1026.900
16-Mar-2016 23:00,1079.500
17-Mar-2016 23:00,1141.900
18-Mar-2016 23:00,1310.500
19-Mar-2016 23:00,1400.000
20-Mar-2016 23:00,1333.500
21-Mar-2016 23:00,1360.600
22-Mar-2016 23:00,1895.500
23-Mar-2016 23:00,1869.100
24-Mar-2016 23:00,1887.100
25-Mar-2016 23:00,1822.500
26-Mar-2016 23:00,1589.100
27-Mar-2016 23:00,1138.700
28-Mar-2016 23:00,1154.600
29-Mar-2016 23:00,1244.600
30-Mar-2016 23:00,1143.200
31-Mar-2016 23:00,1175.200
01-Apr-2016 23:00,881.700
02-Apr-2016 23:00,932.100
03-Apr-2016 23:00,1018.600
04-Apr-2016 23:00,936.700
05-Apr-2016 23:00,988.900
06-Apr-2016 23:00,1060.700
07-Apr-2016 23:00,884.100
08-Apr-2016 23:00,967.200
09-Apr-2016 23:00,990.500
10-Apr-2016 23:00,999.200
11-Apr-2016 23:00,959.600
12-Apr-2016 23:00,952.400
13-Apr-2016 23:00,984.000
14-Apr-2016 23:00,1021.900
15-Apr-2016 23:00,923.600
16-Apr-2016 23:00,1049.300
17-Apr-2016 23:00,736.700
18-Apr-2016 23:00,775.200
19-Apr-2016 23:00,809.100
20-Apr-2016 23:00,814.500
21-Apr-2016 23:00,874.700
22-Apr-2016 23:00,858.600
23-Apr-2016 23:00,0.000
24-Apr-2016 23:00,0.000
25-Apr-2016 23:00,861.600
26-Apr-2016 23:00,840.100
27-Apr-2016 23:00,881.200
28-Apr-2016 23:00,891.900
29-Apr-2016 23:00,908.700
30-Apr-2016 23:00,861.000
01-May-2016 23:00,863.800
02-May-2016 23:00,766.100
03-May-2016 23:00,899.300
04-May-2016 23:00,893.600
05-May-2016 23:00,989.900
06-May-2016 23:00,1097.400
07-May-2016 23:00,906.100
08-May-2016 23:00,877.300
09-May-2016 23:00,879.800
10-May-2016 23:00,908.900
11-May-2016 23:00,904.100
12-May-2016 23:00,935.900
13-May-2016 23:00,901.800
14-May-2016 23:00,923.900
15-May-2016 23:00,932.700
16-May-2016 23:00,883.500
17-May-2016 23:00,899.200
18-May-2016 23:00,905.800
19-May-2016 23:00,898.400
20-May-2016 23:00,901.400
21-May-2016 23:00,919.200
22-May-2016 23:00,880.600
23-May-2016 23:00,844.900
24-May-2016 23:00,868.300
25-May-2016 23:00,866.900
26-May-2016 23:00,885.500
27-May-2016 23:00,815.700
28-May-2016 23:00,810.400
29-May-2016 23:00,750.600
30-May-2016 23:00,726.300
31-May-2016 23:00,659.200
01-Jun-2016 23:00,464.200
02-Jun-2016 23:00,340.400
03-Jun-2016 23:00,375.100
04-Jun-2016 23:00,396.600
05-Jun-2016 23:00,397.400
06-Jun-2016 23:00,400.900
07-Jun-2016 23:00,416.200
08-Jun-2016 23:00,376.300
09-Jun-2016 23:00,391.670
10-Jun-2016 23:00,355.200
11-Jun-2016 23:00,366.300
12-Jun-2016 23:00,382.500
13-Jun-2016 23:00,377.700
14-Jun-2016 23:00,376.500
15-Jun-2016 23:00,419.300
16-Jun-2016 23:00,231.900
17-Jun-2016 23:00,345.600
18-Jun-2016 23:00,331.300
19-Jun-2016 23:00,369.700
20-Jun-2016 23:00,319.200
21-Jun-2016 23:00,335.900
22-Jun-2016 23:00,377.200
23-Jun-2016 23:00,295.800
24-Jun-2016 23:00,418.300
25-Jun-2016 23:00,393.800
26-Jun-2016 23:00,380.000
27-Jun-2016 23:00,358.600
28-Jun-2016 23:00,354.800
29-Jun-2016 23:00,465.100
30-Jun-2016 23:00,408.400
01-Jul-2016 23:00,296.000
02-Jul-2016 23:00,225.600
03-Jul-2016 23:00,255.100
04-Jul-2016 23:00,285.600
05-Jul-2016 23:00,250.400
06-Jul-2016 23:00,226.700
07-Jul-2016 23:00,228.100
08-Jul-2016 23:00,254.300
09-Jul-2016 23:00,262.700
10-Jul-2016 23:00,256.400
11-Jul-2016 23:00,251.400
12-Jul-2016 23:00,266.900
13-Jul-2016 23:00,284.400
14-Jul-2016 23:00,279.800
15-Jul-2016 23:00,278.000
16-Jul-2016 23:00,290.400
17-Jul-2016 23:00,278.600
18-Jul-2016 23:00,268.300
19-Jul-2016 23:00,259.500
20-Jul-2016 23:00,277.000
21-Jul-2016 23:00,257.300
22-Jul-2016 23:00,263.200
23-Jul-2016 23:00,252.200
24-Jul-2016 23:00,260.400
25-Jul-2016 23:00,287.200
26-Jul-2016 23:00,280.600
27-Jul-2016 23:00,246.600
28-Jul-2016 23:00,298.300
29-Jul-2016 23:00,206.400
30-Jul-2016 23:00,261.800
31-Jul-2016 23:00,562.700
01-Aug-2016 23:00,567.000
02-Aug-2016 23:00,628.500
03-Aug-2016 23:00,586.600
04-Aug-2016 23:00,562.000
05-Aug-2016 23:00,592.200
06-Aug-2016 23:00,549.700
07-Aug-2016 23:00,542.800
08-Aug-2016 23:00,606.400
09-Aug-2016 23:00,574.000
10-Aug-2016 23:00,616.000
11-Aug-2016 23:00,488.900
12-Aug-2016 23:00,585.900
13-Aug-2016 23:00,560.100
14-Aug-2016 23:00,554.300
15-Aug-2016 23:00,534.700
16-Aug-2016 23:00,539.200
17-Aug-2016 23:00,546.100
18-Aug-2016 23:00,578.100
19-Aug-2016 23:00,543.000
20-Aug-2016 23:00,542.100
21-Aug-2016 23:00,533.400
22-Aug-2016 23:00,533.400
23-Aug-2016 23:00,574.200
24-Aug-2016 23:00,545.200
25-Aug-2016 23:00,558.500
26-Aug-2016 23:00,536.600
27-Aug-2016 23:00,540.900
28-Aug-2016 23:00,540.800
29-Aug-2016 23:00,537.000
30-Aug-2016 23:00,534.300
31-Aug-2016 23:00,511.200
01-Sep-2016 23:00,541.600
02-Sep-2016 23:00,507.700
03-Sep-2016 23:00,522.000
04-Sep-2016 23:00,529.100
05-Sep-2016 23:00,522.300
06-Sep-2016 23:00,628.400
07-Sep-2016 23:00,788.000
08-Sep-2016 23:00,691.300
09-Sep-2016 23:00,733.000
10-Sep-2016 23:00,791.000
11-Sep-2016 23:00,807.700
12-Sep-2016 23:00,798.700
13-Sep-2016 23:00,792.900
14-Sep-2016 23:00,870.300
15-Sep-2016 23:00,812.900
16-Sep-2016 23:00,819.300
17-Sep-2016 23:00,816.600
18-Sep-2016 23:00,748.300
19-Sep-2016 23:00,795.800
20-Sep-2016 23:00,801.700
21-Sep-2016 23:00,736.500
22-Sep-2016 23:00,787.000
23-Sep-2016 23:00,799.100
24-Sep-2016 23:00,712.000
25-Sep-2016 23:00,717.700
26-Sep-2016 23:00,736.500
27-Sep-2016 23:00,738.600
28-Sep-2016 23:00,539.300
29-Sep-2016 23:00,644.300
30-Sep-2016 23:00,707.200
01-Oct-2016 23:00,335.800
02-Oct-2016 23:00,326.800
03-Oct-2016 23:00,323.500
04-Oct-2016 23:00,335.000
05-Oct-2016 23:00,302.200
06-Oct-2016 23:00,290.900
07-Oct-2016 23:00,258.100
08-Oct-2016 23:00,253.000
09-Oct-2016 23:00,311.000
10-Oct-2016 23:00,294.100
11-Oct-2016 23:00,304.000
12-Oct-2016 23:00,308.800
13-Oct-2016 23:00,331.000
14-Oct-2016 23:00,204.900
15-Oct-2016 23:00,216.900
16-Oct-2016 23:00,221.200
17-Oct-2016 23:00,203.100
18-Oct-2016 23:00,562.500
19-Oct-2016 23:00,1437.300
20-Oct-2016 23:00,2327.800
21-Oct-2016 23:00,2417.800
22-Oct-2016 23:00,2413.200
23-Oct-2016 23:00,2437.900
24-Oct-2016 23:00,2429.700
25-Oct-2016 23:00,2408.300
26-Oct-2016 23:00,2400.900
27-Oct-2016 23:00,2355.700
28-Oct-2016 23:00,2366.100
29-Oct-2016 23:00,2345.000
30-Oct-2016 23:00,2342.400
31-Oct-2016 23:00,2195.700
01-Nov-2016 23:00,2313.800
02-Nov-2016 23:00,2324.100
03-Nov-2016 23:00,2143.700
04-Nov-2016 23:00,1181.400
05-Nov-2016 23:00,1094.400
07-Nov-2016 00:00,1139.700
08-Nov-2016 00:00,1026.200
09-Nov-2016 00:00,1042.700
10-Nov-2016 00:00,1056.900
11-Nov-2016 00:00,1103.500
12-Nov-2016 00:00,1082.300
13-Nov-2016 00:00,1024.200
14-Nov-2016 00:00,1094.000
15-Nov-2016 00:00,1072.200
16-Nov-2016 00:00,1057.400
17-Nov-2016 00:00,1161.900
18-Nov-2016 00:00,1874.300
19-Nov-2016 00:00,1873.500
20-Nov-2016 00:00,1882.500
21-Nov-2016 00:00,1889.000
22-Nov-2016 00:00,1860.400
23-Nov-2016 00:00,1851.300
24-Nov-2016 00:00,1847.800
25-Nov-2016 00:00,1831.100
26-Nov-2016 00:00,1806.500
27-Nov-2016 00:00,1859.400
28-Nov-2016 00:00,1853.800
29-Nov-2016 00:00,1825.100
30-Nov-2016 00:00,1778.000
01-Dec-2016 00:00,1799.500
02-Dec-2016 00:00,1785.900
03-Dec-2016 00:00,1765.000
04-Dec-2016 00:00,1738.800
05-Dec-2016 00:00,1710.000
06-Dec-2016 00:00,1698.400
07-Dec-2016 00:00,1681.700
08-Dec-2016 00:00,1692.900
09-Dec-2016 00:00,1720.600
10-Dec-2016 00:00,1511.300
11-Dec-2016 00:00,912.400
12-Dec-2016 00:00,932.000
13-Dec-2016 00:00,770.700
14-Dec-2016 00:00,761.200
15-Dec-2016 00:00,757.300
16-Dec-2016 00:00,844.200
17-Dec-2016 00:00,883.400
18-Dec-2016 00:00,826.200
19-Dec-2016 00:00,831.200
20-Dec-2016 00:00,1118.800
21-Dec-2016 00:00,1616.800
22-Dec-2016 00:00,1638.200
23-Dec-2016 00:00,1673.800
24-Dec-2016 00:00,1477.900
25-Dec-2016 00:00,1063.900
26-Dec-2016 00:00,811.500
27-Dec-2016 00:00,831.400
28-Dec-2016 00:00,751.000
29-Dec-2016 00:00,839.900
30-Dec-2016 00:00,807.700
31-Dec-2016 00:00,786.000
01-Jan-2017 00:00,713.300
02-Jan-2017 00:00,810.300
03-Jan-2017 00:00,820.300
04-Jan-2017 00:00,791.600
05-Jan-2017 00:00,894.400
06-Jan-2017 00:00,874.200
07-Jan-2017 00:00,1092.000
08-Jan-2017 00:00,1064.800
09-Jan-2017 00:00,1087.300
10-Jan-2017 00:00,1034.700
11-Jan-2017 00:00,1028.400
12-Jan-2017 00:00,1008.500
13-Jan-2017 00:00,1061.100
14-Jan-2017 00:00,799.100
15-Jan-2017 00:00,501.600
16-Jan-2017 00:00,442.200
17-Jan-2017 00:00,446.100
18-Jan-2017 00:00,1164.200
19-Jan-2017 00:00,460.200
20-Jan-2017 00:00,322.600
21-Jan-2017 00:00,483.100
22-Jan-2017 00:00,620.700
23-Jan-2017 00:00,535.600
24-Jan-2017 00:00,593.800
25-Jan-2017 00:00,640.800
26-Jan-2017 00:00,863.900
27-Jan-2017 00:00,617.100
28-Jan-2017 00:00,644.000
29-Jan-2017 00:00,677.400
30-Jan-2017 00:00,703.100
31-Jan-2017 00:00,647.600
01-Feb-2017 00:00,606.100
02-Feb-2017 00:00,465.000
03-Feb-2017 00:00,405.700
04-Feb-2017 00:00,415.000
05-Feb-2017 00:00,400.500
06-Feb-2017 00:00,187.000
07-Feb-2017 00:00,271.800
08-Feb-2017 00:00,807.200
09-Feb-2017 00:00,902.000
10-Feb-2017 00:00,586.700
11-Feb-2017 00:00,808.300
12-Feb-2017 00:00,1039.800
13-Feb-2017 00:00,1096.400
